cycle,event,action,bodies,active_bodies,light,shadow,mercury,threshold,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
243,normal,close,40,14,0.62666,0.481217,0.583958,0.10905,2,0.145443,1,0.857664,1,0.477064,0.999627,0,0.22184,0.913559,0,0.872855,0.883535,0.6225,242,1,0,243,243,243,0,0,0,0,0,False,False
244,normal,close,40,14,0.58961,0.495817,0.654399,0.109096,2,0.158582,1,0.857629,1,0.477331,0.999643,0,0.220093,0.914034,0,0.87272,0.879971,0.6225,243,1,0,244,244,244,0,0,0,0,0,False,False
245,normal,close,40,14,0.626144,0.483693,0.560995,0.109142,2,0.142451,1,0.857595,1,0.477359,0.999665,0,0.218486,0.914509,0,0.872598,0.878899,0.6225,244,1,0,245,245,245,0,0,0,0,0,False,False
246,normal,close,40,14,0.599052,0.504373,0.504933,0.109189,3,0.094679,1,0.857562,1,0.476716,0.999699,0,0.227007,0.914984,0,0.872488,0.884365,0.6225,245,1,0,246,246,246,0,0,0,0,0,False,False
247,normal,close,40,14,0.629006,0.489544,0.501553,0.109237,1,0.139462,1,0.857531,1,0.476733,0.99972,0,0.224846,0.915459,0,0.872389,0.883289,0.6225,246,1,0,247,247,247,0,0,0,0,0,False,False
248,normal,close,40,14,0.610282,0.49659,0.48023,0.109285,1,0.130052,1,0.8575,1,0.476617,0.999745,0,0.222859,0.915934,0,0.8723,0.883574,0.6225,247,1,0,248,248,248,0,0,0,0,0,False,False
249,normal,close,40,14,0.582325,0.488006,0.498346,0.109334,3,0.094319,1,0.85747,1,0.476007,0.999778,0,0.23103,0.916409,0,0.87222,0.888652,0.6225,248,1,0,249,249,249,0,0,0,0,0,False,False
250,normal,close,40,14,0.587181,0.462814,0.562711,0.109384,2,0.124366,1,0.857441,1,0.475847,0.999803,0,0.228548,0.916884,0,0.872148,0.889213,0.6225,249,1,0,250,250,250,0,0,0,0,0,False,False
251,normal,close,40,14,0.617837,0.489605,0.479143,0.109434,1,0.138694,1,0.857412,1,0.475897,0.999824,0,0.226264,0.917359,0,0.872083,0.887785,0.6225,250,1,0,251,251,251,0,0,0,0,0,False,False
252,normal,close,40,14,0.597189,0.474105,0.601519,0.109484,1,0.127414,1,0.857385,1,0.475786,0.999848,0,0.224163,0.917834,0,0.872025,0.888005,0.6225,251,1,0,252,252,252,0,0,0,0,0,False,False
253,normal,close,40,14,0.606837,0.510884,0.488865,0.109466,2,0.117973,1,0.857358,1,0.475548,0.999874,0,0.22223,0.918309,0,0.871973,0.889477,0.6225,252,1,0,253,253,253,0,0,0,0,0,False,False
254,normal,close,40,14,0.625267,0.481913,0.596268,0.109416,1,0.143354,1,0.857333,1,0.475678,0.999894,0,0.220451,0.918784,0,0.871925,0.887387,0.6225,253,1,0,254,254,254,0,0,0,0,0,False,False
255,normal,close,40,14,0.61363,0.485393,0.525995,0.109367,2,0.128237,1,0.857308,1,0.475589,0.999917,0,0.218815,0.919245,0,0.871883,0.887523,0.6225,254,1,0,255,255,255,0,0,0,0,0,False,False
256,normal,close,40,14,0.592926,0.47633,0.537712,0.109317,2,0.116596,1,0.857283,1,0.475342,0.999942,0,0.21731,0.919678,0,0.871845,0.889216,0.6225,255,1,0,256,256,256,0,0,0,0,0,False,False
257,normal,close,40,14,0.62531,0.475098,0.662823,0.109268,1,0.187725,1,0.85726,1,0.476103,0.999947,0,0.215925,0.920103,0,0.87181,0.881152,0.6225,256,1,0,257,257,257,0,0,0,0,0,False,False
258,normal,close,40,14,0.597624,0.467337,0.645085,0.10922,1,0.177748,1,0.857237,1,0.476686,0.999956,0,0.214651,0.920528,0,0.871779,0.875159,0.6225,257,1,0,258,258,258,0,0,0,0,0,False,False
259,normal,close,40,14,0.605865,0.49018,0.557895,0.109173,2,0.115684,1,0.857215,1,0.476372,0.999983,0,0.213479,0.920953,0,0.871751,0.878083,0.6225,258,1,0,259,259,259,0,0,0,0,0,False,False
260,normal,close,40,14,0.604073,0.469531,0.528318,0.109126,2,0.134542,1,0.857194,1,0.476337,1,0,0.212401,0.921378,0,0.871726,0.878196,0.6225,259,1,0,260,260,260,0,0,0,0,0,False,False
261,normal,close,40,14,0.59238,0.481037,0.421936,0.10908,1,0.170444,1,0.857173,1,0.476806,1,0,0.211409,0.921803,0,0.871703,0.87345,0.6225,260,1,0,261,261,261,0,0,0,0,0,False,False
262,normal,close,40,14,0.624316,0.491875,0.495749,0.109035,1,0.132441,1,0.857153,1,0.47672,1,0,0.210496,0.922228,0,0.871683,0.874261,0.6225,261,1,0,262,262,262,0,0,0,0,0,False,False
263,normal,close,40,14,0.607071,0.489214,0.583614,0.108991,2,0.117856,1,0.857133,1,0.476434,1,0,0.209656,0.922649,0,0.871665,0.876967,0.6225,262,1,0,263,263,263,0,0,0,0,0,False,False
264,normal,close,40,14,0.629174,0.473422,0.486105,0.108949,1,0.155752,1,0.857114,1,0.476693,1,0,0.208884,0.923049,0,0.871648,0.874312,0.6225,263,1,0,264,264,264,0,0,0,0,0,False,False
265,normal,close,40,14,0.601476,0.489444,0.478211,0.108908,1,0.123265,1,0.857096,1,0.476484,1,0,0.208173,0.923449,0,0.871633,0.876281,0.6225,264,1,0,265,265,265,0,0,0,0,0,False,False
266,normal,close,40,14,0.608971,0.500308,0.557387,0.108868,3,0.108663,1,0.857078,1,0.476081,1,0,0.217519,0.923849,0,0.87162,0.880044,0.6225,265,1,0,266,266,266,0,0,0,0,0,False,False
267,normal,close,40,14,0.598325,0.50344,0.570467,0.10883,3,0.094884,1,0.85706,1,0.475505,1,0,0.226118,0.924249,0,0.871608,0.885327,0.6225,266,1,0,267,267,267,0,0,0,0,0,False,False
268,normal,close,40,14,0.592168,0.47886,0.587582,0.108794,2,0.113307,1,0.857044,1,0.475216,1,0,0.224028,0.924649,0,0.871597,0.887647,0.6225,267,1,0,268,268,268,0,0,0,0,0,False,False
269,normal,close,40,14,0.593785,0.455174,0.613506,0.10876,1,0.158332,1,0.857027,1,0.475572,1,0,0.222106,0.925049,0,0.871588,0.883679,0.6225,268,1,0,269,269,269,0,0,0,0,0,False,False
270,normal,close,40,14,0.61409,0.478632,0.490098,0.108727,1,0.135458,1,0.857011,1,0.47559,1,0,0.220338,0.925449,0,0.871579,0.883156,0.6225,269,1,0,270,270,270,0,0,0,0,0,False,False
271,normal,close,40,14,0.587137,0.494768,0.601186,0.108696,3,0.106418,1,0.856996,1,0.4752,1,0,0.228711,0.925849,0,0.871571,0.8866,0.6225,270,1,0,271,271,271,0,0,0,0,0,False,False
272,normal,close,40,14,0.620393,0.482586,0.467151,0.108667,1,0.153242,1,0.856981,1,0.475486,1,0,0.226414,0.926249,0,0.871564,0.883412,0.6225,271,1,0,272,272,272,0,0,0,0,0,False,False
273,normal,close,40,14,0.624101,0.457118,0.600076,0.108641,1,0.166984,1,0.856967,1,0.475949,1,0,0.224301,0.926649,0,0.871557,0.878655,0.6225,272,1,0,273,273,273,0,0,0,0,0,False,False
274,normal,close,40,14,0.634067,0.504801,0.559879,0.108616,2,0.129266,1,0.856953,1,0.475861,1,0,0.222357,0.927049,0,0.871552,0.879419,0.6225,273,1,0,274,274,274,0,0,0,0,0,False,False
275,normal,close,40,14,0.598655,0.48861,0.467034,0.108594,1,0.131621,1,0.856939,1,0.475811,1,0,0.220568,0.927449,0,0.871547,0.879795,0.6225,274,1,0,275,275,275,0,0,0,0,0,False,False
276,normal,close,40,14,0.58088,0.508305,0.458192,0.108574,2,0.122688,1,0.856926,1,0.475638,1,0,0.218923,0.927849,0,0.871542,0.881343,0.6225,275,1,0,276,276,276,0,0,0,0,0,False,False
277,normal,close,40,14,0.621144,0.468219,0.533731,0.108556,2,0.152924,1,0.856913,1,0.475897,1,0,0.217409,0.928249,0,0.871538,0.878669,0.6225,276,1,0,277,277,277,0,0,0,0,0,False,False
278,normal,close,40,14,0.602525,0.474238,0.562779,0.108541,2,0.128287,1,0.856901,1,0.475798,1,0,0.216016,0.928649,0,0.871534,0.879562,0.6225,277,1,0,278,278,278,0,0,0,0,0,False,False
279,normal,close,40,14,0.617725,0.493814,0.548766,0.108528,2,0.123911,1,0.856889,1,0.475643,1,0,0.214735,0.92903,0,0.871531,0.880966,0.6225,278,1,0,279,279,279,0,0,0,0,0,False,False
280,normal,close,40,14,0.597131,0.493777,0.638412,0.108517,2,0.144634,1,0.856877,1,0.475786,1,0,0.213556,0.929377,0,0.871527,0.879445,0.6225,279,1,0,280,280,280,0,0,0,0,0,False,False
281,normal,close,40,14,0.604741,0.483142,0.541965,0.108509,2,0.121599,1,0.856866,1,0.475599,1,0,0.212472,0.929702,0,0.871525,0.88117,0.6225,280,1,0,281,281,281,0,0,0,0,0,False,False
282,normal,close,40,14,0.602157,0.461304,0.637052,0.108504,1,0.175748,1,0.856855,1,0.476179,1,0,0.211474,0.930027,0,0.871522,0.87543,0.6225,281,1,0,282,282,282,0,0,0,0,0,False,False
283,normal,close,40,14,0.599803,0.502365,0.473974,0.108501,2,0.125829,1,0.856844,1,0.476032,1,0,0.210556,0.930331,0,0.87152,0.876946,0.6225,282,1,0,283,283,283,0,0,0,0,0,False,False
284,normal,close,40,14,0.609267,0.474394,0.647729,0.1085,1,0.173335,1,0.856834,1,0.476557,1,0,0.209711,0.930631,0,0.871518,0.871912,0.6225,283,1,0,284,284,284,0,0,0,0,0,False,False
285,normal,close,40,14,0.612802,0.480099,0.658474,0.108502,1,0.178375,1,0.856824,1,0.477127,1,0,0.208935,0.930931,0,0.871516,0.86665,0.6225,284,1,0,285,285,285,0,0,0,0,0,False,False
286,normal,close,40,14,0.548125,0.479718,0.628048,0.108506,2,0.148331,1,0.856814,1,0.477247,1,0,0.20822,0.931206,0,0.871515,0.865918,0.6225,285,1,0,286,286,286,0,0,0,0,0,False,False
287,normal,close,40,14,0.621632,0.486104,0.626266,0.108513,1,0.140162,1,0.856805,1,0.477247,1,0,0.207562,0.931481,0,0.871513,0.866354,0.6225,286,1,0,287,287,287,0,0,0,0,0,False,False
288,normal,close,40,14,0.614121,0.490263,0.567188,0.108523,2,0.123858,1,0.856796,1,0.477018,1,0,0.206957,0.931756,0,0.871512,0.868952,0.6225,287,1,0,288,288,288,0,0,0,0,0,False,False
289,normal,close,40,14,0.620032,0.483994,0.528226,0.108534,2,0.136038,1,0.856787,1,0.476972,1,0,0.206401,0.932031,0,0.871511,0.869672,0.6225,288,1,0,289,289,289,0,0,0,0,0,False,False
290,normal,close,40,14,0.613125,0.477142,0.465454,0.108549,1,0.147671,1,0.856778,1,0.477091,1,0,0.205889,0.932306,0,0.87151,0.868757,0.6225,289,1,0,290,290,290,0,0,0,0,0,False,False
291,normal,close,40,14,0.641985,0.487194,0.524524,0.108565,1,0.154791,1,0.85677,1,0.477303,1,0,0.205417,0.932581,0,0.871509,0.866962,0.6225,290,1,0,291,291,291,0,0,0,0,0,False,False
292,normal,close,40,14,0.612178,0.53165,0.645202,0.108584,2,0.113552,1,0.856762,1,0.476928,1,0,0.204984,0.932856,0,0.871508,0.870897,0.6225,291,1,0,292,292,292,0,0,0,0,0,False,False
293,normal,close,40,14,0.587792,0.469437,0.45627,0.108605,1,0.131522,1,0.856754,1,0.476823,1,0,0.204585,0.933131,0,0.871507,0.872051,0.6225,292,1,0,293,293,293,0,0,0,0,0,False,False
294,normal,close,40,14,0.604969,0.45594,0.703306,0.108629,1,0.247366,1,0.856746,1,0.478345,1,0,0.204219,0.933383,0,0.871506,0.85897,0.6225,293,1,0,294,294,294,0,0,0,0,0,False,False
295,normal,close,40,14,0.614768,0.504103,0.53053,0.108654,2,0.110665,1,0.856739,1,0.477877,1,0,0.203881,0.933633,0,0.871506,0.864013,0.6225,294,1,0,295,295,295,0,0,0,0,0,False,False
296,normal,close,40,14,0.648773,0.466893,0.583157,0.108682,1,0.18188,1,0.856732,1,0.478429,1,0,0.203571,0.933883,0,0.871505,0.858989,0.6225,295,1,0,296,296,296,0,0,0,0,0,False,False
297,normal,close,40,14,0.591643,0.509786,0.588362,0.108712,3,0.081857,1,0.856725,1,0.477554,1,0,0.213285,0.934133,0,0.871505,0.867919,0.6225,296,1,0,297,297,297,0,0,0,0,0,False,False
298,normal,close,40,14,0.609069,0.475103,0.535421,0.108743,2,0.133965,1,0.856718,1,0.477452,1,0,0.212222,0.934383,0,0.871504,0.869011,0.6225,297,1,0,298,298,298,0,0,0,0,0,False,False
299,normal,close,40,14,0.623677,0.45782,0.658992,0.108777,1,0.201172,1,0.856711,1,0.478296,1,0,0.211244,0.934633,0,0.871504,0.855976,0.6225,298,1,0,299,299,299,0,0,0,0,0,False,False
300,normal,close,40,14,0.608975,0.485339,0.674832,0.108813,1,0.189493,1,0.856705,1,0.478934,1,0,0.210345,0.93488,0,0.871503,0.850647,0.6225,299,1,0,300,300,300,0,0,0,0,0,False,False
301,normal,close,40,14,0.619647,0.489121,0.656117,0.10885,1,0.166996,1,0.856699,1,0.479225,1,0,0.209517,0.935105,0,0.871503,0.848834,0.6225,300,1,0,301,301,301,0,0,0,0,0,False,False
302,normal,close,40,14,0.621254,0.486335,0.456345,0.108888,1,0.164909,1,0.856693,1,0.479472,1,0,0.208756,0.93533,0,0.871503,0.847467,0.6225,301,1,0,302,302,302,0,0,0,0,0,False,False
303,normal,close,40,14,0.630517,0.49135,0.50727,0.108929,1,0.139166,1,0.856687,1,0.479347,1,0,0.208055,0.935555,0,0.871502,0.849698,0.6225,302,1,0,303,303,303,0,0,0,0,0,False,False
304,normal,close,40,14,0.616275,0.467508,0.542285,0.108971,2,0.148767,1,0.856682,1,0.479363,1,0,0.207411,0.93578,0,0.871502,0.850431,0.6225,303,1,0,304,304,304,0,0,0,0,0,False,False
305,normal,close,40,14,0.619552,0.494989,0.67065,0.109014,1,0.175661,1,0.856676,1,0.479754,1,0,0.206818,0.936005,0,0.871502,0.847468,0.6225,304,1,0,305,305,305,0,0,0,0,0,False,False
306,normal,close,40,14,0.614317,0.505547,0.533351,0.109058,3,0.10877,1,0.856671,1,0.479189,1,0,0.216273,0.93623,0,0.871502,0.853802,0.6225,305,1,0,306,306,306,0,0,0,0,0,False,False
307,normal,close,40,14,0.620588,0.485846,0.543197,0.109103,2,0.134742,1,0.856666,1,0.479016,1,0,0.214971,0.936455,0,0.871502,0.85606,0.6225,306,1,0,307,307,307,0,0,0,0,0,False,False
308,normal,close,40,14,0.635007,0.497528,0.629446,0.10915,1,0.137479,1,0.856661,1,0.47889,1,0,0.213773,0.93668,0,0.871501,0.857745,0.6225,307,1,0,308,308,308,0,0,0,0,0,False,False
309,normal,close,40,14,0.586988,0.497627,0.479016,0.109197,3,0.107972,1,0.856656,1,0.478357,1,0,0.222671,0.936905,0,0.871501,0.863262,0.6225,308,1,0,309,309,309,0,0,0,0,0,False,False
310,normal,close,40,14,0.6238,0.481854,0.559175,0.109245,2,0.141946,1,0.856651,1,0.478326,1,0,0.220858,0.937119,0,0.871501,0.863696,0.6225,309,1,0,310,310,310,0,0,0,0,0,False,False
311,normal,close,40,14,0.599971,0.449099,0.5422,0.109294,2,0.150872,1,0.856647,1,0.478422,1,0,0.219189,0.937319,0,0.871501,0.862885,0.6225,310,1,0,311,311,311,0,0,0,0,0,False,False
312,normal,close,40,14,0.612893,0.485436,0.489451,0.109343,1,0.127457,1,0.856642,1,0.478185,1,0,0.217654,0.937505,0,0.871501,0.865309,0.6225,311,1,0,312,312,312,0,0,0,0,0,False,False
313,normal,close,40,14,0.598308,0.46813,0.545499,0.109392,2,0.130177,1,0.856638,1,0.477999,1,0,0.216242,0.937668,0,0.871501,0.867147,0.6225,312,1,0,313,313,313,0,0,0,0,0,False,False
314,normal,close,40,14,0.624856,0.467314,0.547388,0.109442,2,0.157542,1,0.856634,1,0.478204,1,0,0.214942,0.937818,0,0.871501,0.865126,0.6225,313,1,0,314,314,314,0,0,0,0,0,False,False
315,normal,close,40,14,0.610535,0.494655,0.48369,0.109492,1,0.126845,1,0.85663,1,0.47797,1,0,0.213747,0.937968,0,0.871501,0.867431,0.6225,314,1,0,315,315,315,0,0,0,0,0,False,False
316,normal,close,40,14,0.623157,0.482119,0.540644,0.109458,2,0.141038,1,0.856626,1,0.477946,1,0,0.212647,0.938114,0,0.871501,0.867612,0.6225,315,1,0,316,316,316,0,0,0,0,0,False,False
317,normal,close,40,14,0.580926,0.510661,0.529577,0.109408,3,0.070264,1,0.856622,1,0.476932,1,0,0.221635,0.938239,0,0.871501,0.877331,0.6225,316,1,0,317,317,317,0,0,0,0,0,False,False
318,normal,close,40,14,0.60534,0.482659,0.601857,0.109358,1,0.122681,1,0.856619,1,0.476703,1,0,0.219905,0.938364,0,0.871501,0.879099,0.6225,317,1,0,318,318,318,0,0,0,0,0,False,False
319,normal,close,40,14,0.598334,0.490113,0.579615,0.109309,3,0.108221,1,0.856615,1,0.476283,1,0,0.228312,0.938489,0,0.8715,0.882661,0.6225,318,1,0,319,319,319,0,0,0,0,0,False,False
320,normal,close,40,14,0.605028,0.472217,0.619607,0.10926,1,0.14739,1,0.856612,1,0.476432,1,0,0.226047,0.938614,0,0.8715,0.880614,0.6225,319,1,0,320,320,320,0,0,0,0,0,False,False
321,normal,close,40,14,0.61171,0.523394,0.610652,0.109212,3,0.088316,1,0.856608,1,0.475747,1,0,0.233963,0.938735,0,0.8715,0.886726,0.6225,320,1,0,321,321,321,0,0,0,0,0,False,False
322,normal,close,40,14,0.599569,0.488071,0.571888,0.109165,2,0.111498,1,0.856605,1,0.475421,1,0,0.231246,0.938835,0,0.8715,0.889158,0.6225,321,1,0,322,322,322,0,0,0,0,0,False,False
323,normal,close,40,14,0.60845,0.519991,0.458573,0.109118,2,0.149877,1,0.856602,1,0.475648,1,0,0.228747,0.938935,0,0.8715,0.886191,0.6225,322,1,0,323,323,323,0,0,0,0,0,False,False
324,normal,close,40,14,0.615319,0.512474,0.645775,0.109072,2,0.133302,1,0.856599,1,0.475632,1,0,0.226447,0.939035,0,0.8715,0.885728,0.6225,323,1,0,324,324,324,0,0,0,0,0,False,False
325,normal,close,40,14,0.563062,0.486322,0.476546,0.109028,3,0.086515,1,0.856596,1,0.474962,1,0,0.234331,0.939135,0,0.8715,0.891623,0.6225,324,1,0,325,325,325,0,0,0,0,0,False,False
326,normal,close,40,14,0.594971,0.471321,0.526187,0.108984,2,0.123649,1,0.856593,1,0.474845,1,0,0.231585,0.939235,0,0.8715,0.891974,0.6225,325,1,0,326,326,326,0,0,0,0,0,False,False
327,normal,close,40,14,0.638929,0.486409,0.603222,0.108942,1,0.152521,1,0.85659,1,0.475138,1,0,0.229058,0.939335,0,0.8715,0.888396,0.6225,326,1,0,327,327,327,0,0,0,0,0,False,False
328,normal,close,40,14,0.609401,0.502553,0.602831,0.108901,3,0.106848,1,0.856587,1,0.474777,1,0,0.236733,0.939435,0,0.8715,0.891306,0.6225,327,1,0,328,328,328,0,0,0,0,0,False,False
329,normal,close,40,14,0.594403,0.505166,0.483895,0.108862,2,0.110508,1,0.856585,1,0.474485,1,0,0.233795,0.939535,0,0.8715,0.89346,0.6225,328,1,0,329,329,329,0,0,0,0,0,False,False
330,normal,close,40,14,0.612559,0.502861,0.541062,0.108824,2,0.109698,1,0.856582,1,0.474196,1,0,0.231091,0.939635,0,0.8715,0.895529,0.6225,329,1,0,330,330,330,0,0,0,0,0,False,False
331,normal,close,40,14,0.593698,0.48496,0.480927,0.108788,2,0.112771,1,0.85658,1,0.473965,1,0,0.228604,0.939735,0,0.8715,0.896998,0.6225,330,1,0,331,331,331,0,0,0,0,0,False,False
332,normal,close,40,14,0.58974,0.482582,0.444063,0.108754,2,0.145676,1,0.856577,1,0.474207,1,0,0.226315,0.939835,0,0.8715,0.893891,0.6225,331,1,0,332,332,332,0,0,0,0,0,False,False
333,normal,close,40,14,0.625372,0.494541,0.586471,0.108722,2,0.13083,1,0.856575,1,0.474228,1,0,0.22421,0.939935,0,0.8715,0.893069,0.6225,332,1,0,333,333,333,0,0,0,0,0,False,False
334,normal,close,40,14,0.578704,0.496658,0.609944,0.108691,2,0.113286,1,0.856573,1,0.474002,1,0,0.222273,0.939994,0,0.8715,0.894689,0.6225,333,1,0,334,334,334,0,0,0,0,0,False,False
335,normal,close,40,14,0.628625,0.489078,0.507811,0.108663,1,0.139547,1,0.856571,1,0.474156,1,0,0.220492,0.94,0,0.8715,0.892618,0.6225,334,1,0,335,335,335,0,0,0,0,0,False,False
336,normal,close,40,14,0.605514,0.469122,0.549156,0.108637,2,0.136392,1,0.856569,1,0.474258,1,0,0.218852,0.94,0,0.8715,0.89116,0.6225,335,1,0,336,336,336,0,0,0,0,0,False,False
337,normal,close,40,14,0.617984,0.482895,0.53352,0.108612,2,0.13509,1,0.856566,1,0.474336,1,0,0.217344,0.94,0,0.8715,0.890008,0.6225,336,1,0,337,337,337,0,0,0,0,0,False,False
338,normal,close,40,14,0.582597,0.504494,0.64522,0.108591,2,0.140726,1,0.856564,1,0.474489,1,0,0.215956,0.94,0,0.8715,0.8882,0.6225,337,1,0,338,338,338,0,0,0,0,0,False,False
339,normal,close,40,14,0.60594,0.503076,0.540142,0.108571,3,0.102864,1,0.856563,1,0.474105,1,0,0.22468,0.94,0,0.8715,0.891665,0.6225,338,1,0,339,339,339,0,0,0,0,0,False,False
340,normal,close,40,14,0.602594,0.494013,0.512089,0.108554,2,0.108581,1,0.856561,1,0.47382,1,0,0.222706,0.94,0,0.8715,0.894047,0.6225,339,1,0,340,340,340,0,0,0,0,0,False,False
341,normal,close,40,14,0.589444,0.483139,0.542399,0.108539,3,0.106305,1,0.856559,1,0.473517,1,0,0.230889,0.94,0,0.8715,0.896521,0.6225,340,1,0,341,341,341,0,0,0,0,0,False,False
342,normal,close,40,14,0.629335,0.490174,0.500901,0.108526,1,0.13916,1,0.856557,1,0.47369,1,0,0.228418,0.94,0,0.8715,0.894338,0.6225,341,1,0,342,342,342,0,0,0,0,0,False,False
343,normal,close,40,14,0.604442,0.454204,0.477275,0.108516,1,0.150238,1,0.856555,1,0.474008,1,0,0.226145,0.94,0,0.8715,0.890855,0.6225,342,1,0,343,343,343,0,0,0,0,0,False,False
344,normal,close,40,14,0.607113,0.49895,0.461117,0.108508,2,0.145996,1,0.856554,1,0.474252,1,0,0.224053,0.94,0,0.8715,0.888259,0.6225,343,1,0,344,344,344,0,0,0,0,0,False,False
345,normal,close,40,14,0.605578,0.453774,0.455165,0.108503,1,0.151804,1,0.856552,1,0.474565,1,0,0.222129,0.94,0,0.8715,0.885112,0.6225,344,1,0,345,345,345,0,0,0,0,0,False,False
346,normal,close,40,14,0.569606,0.473601,0.492817,0.1085,3,0.096004,1,0.856551,1,0.47408,1,0,0.230358,0.94,0,0.8715,0.889781,0.6225,345,1,0,346,346,346,0,0,0,0,0,False,False
347,normal,close,40,14,0.60471,0.47682,0.479166,0.1085,1,0.127891,1,0.856549,1,0.474067,1,0,0.22793,0.94,0,0.8715,0.889726,0.6225,346,1,0,347,347,347,0,0,0,0,0,False,False
348,normal,close,40,14,0.601189,0.499581,0.507793,0.108503,3,0.101608,1,0.856548,1,0.473686,1,0,0.235695,0.94,0,0.8715,0.893223,0.6225,347,1,0,348,348,348,0,0,0,0,0,False,False
349,normal,close,40,14,0.593701,0.490705,0.533163,0.108507,3,0.102995,1,0.856546,1,0.473344,1,0,0.24284,0.94,0,0.8715,0.896219,0.6225,348,1,0,349,349,349,0,0,0,0,0,False,False
350,normal,close,40,14,0.578815,0.507042,0.407513,0.108515,2,0.171302,1,0.856545,1,0.473975,1,0,0.239413,0.94,0,0.8715,0.889723,0.6225,349,1,0,350,350,350,0,0,0,0,0,False,False
351,normal,close,40,14,0.620888,0.515681,0.468127,0.108524,2,0.152761,1,0.856543,1,0.474315,1,0,0.23626,0.94,0,0.8715,0.886316,0.6225,350,1,0,351,351,351,0,0,0,0,0,False,False
352,normal,close,40,14,0.586651,0.467724,0.505579,0.108537,2,0.118927,1,0.856542,1,0.474164,1,0,0.233359,0.94,0,0.8715,0.887782,0.6225,351,1,0,352,352,352,0,0,0,0,0,False,False
353,normal,close,40,14,0.597615,0.479099,0.487641,0.108551,1,0.118517,1,0.856541,1,0.474015,1,0,0.23069,0.94,0,0.8715,0.889172,0.6225,352,1,0,353,353,353,0,0,0,0,0,False,False
354,normal,close,40,14,0.596561,0.503546,0.586937,0.108568,3,0.093014,1,0.85654,1,0.473516,1,0,0.238235,0.94,0,0.8715,0.89388,0.6225,353,1,0,354,354,354,0,0,0,0,0,False,False
355,normal,close,40,14,0.624507,0.464669,0.558886,0.108587,2,0.159838,1,0.856538,1,0.473978,1,0,0.235176,0.94,0,0.8715,0.889142,0.6225,354,1,0,355,355,355,0,0,0,0,0,False,False
356,normal,close,40,14,0.600152,0.473924,0.473029,0.108609,1,0.127123,1,0.856537,1,0.473959,1,0,0.232362,0.94,0,0.8715,0.889248,0.6225,355,1,0,356,356,356,0,0,0,0,0,False,False
357,normal,close,40,14,0.615891,0.490118,0.578641,0.108633,2,0.125773,1,0.856536,1,0.473922,1,0,0.229773,0.94,0,0.8715,0.889526,0.6225,356,1,0,357,357,357,0,0,0,0,0,False,False
358,normal,close,40,14,0.597227,0.487326,0.619177,0.108659,1,0.131851,1,0.856535,1,0.473972,1,0,0.227391,0.94,0,0.8715,0.888959,0.6225,357,1,0,358,358,358,0,0,0,0,0,False,False
359,normal,close,40,14,0.600898,0.469947,0.655331,0.108687,1,0.185385,1,0.856534,1,0.474769,1,0,0.2252,0.94,0,0.8715,0.881216,0.6225,358,1,0,359,359,359,0,0,0,0,0,False,False
360,normal,close,40,14,0.568967,0.492994,0.567816,0.108717,3,0.075973,1,0.856533,1,0.473994,1,0,0.233184,0.94,0,0.8715,0.88894,0.6225,359,1,0,360,360,360,0,0,0,0,0,False,False
361,normal,close,40,14,0.617641,0.507408,0.434038,0.108749,1,0.183603,1,0.856532,1,0.474765,1,0,0.230529,0.94,0,0.8715,0.881439,0.6225,360,1,0,361,361,361,0,0,0,0,0,False,False
362,normal,close,40,14,0.593471,0.470237,0.682007,0.108783,1,0.21177,1,0.856531,1,0.475891,1,0,0.228087,0.94,0,0.8715,0.868217,0.6225,361,1,0,362,362,362,0,0,0,0,0,False,False
363,normal,close,40,14,0.591209,0.510305,0.505953,0.108819,3,0.085257,1,0.85653,1,0.47519,1,0,0.23584,0.94,0,0.8715,0.875858,0.6225,362,1,0,363,363,363,0,0,0,0,0,False,False
364,normal,close,40,14,0.604128,0.483453,0.535517,0.108856,2,0.120675,1,0.856529,1,0.47502,1,0,0.232973,0.94,0,0.8715,0.87803,0.6225,363,1,0,364,364,364,0,0,0,0,0,False,False
365,normal,close,40,14,0.61647,0.507559,0.46895,0.108895,1,0.147519,1,0.856528,1,0.475234,1,0,0.230335,0.94,0,0.8715,0.876382,0.6225,364,1,0,365,365,365,0,0,0,0,0,False,False
366,normal,close,40,14,0.595408,0.482858,0.513193,0.108936,2,0.11255,1,0.856527,1,0.474948,1,0,0.227908,0.94,0,0.8715,0.879603,0.6225,365,1,0,366,366,366,0,0,0,0,0,False,False
367,normal,close,40,14,0.615872,0.456148,0.454326,0.108978,1,0.161547,1,0.856527,1,0.475363,1,0,0.225675,0.94,0,0.8715,0.87592,0.6225,366,1,0,367,367,367,0,0,0,0,0,False,False
368,normal,close,40,14,0.578359,0.476831,0.458669,0.109021,2,0.119689,1,0.856526,1,0.47517,1,0,0.223621,0.94,0,0.8715,0.878219,0.6225,367,1,0,368,368,368,0,0,0,0,0,False,False
