cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
204,2,-0.092443,0.985081,0.832314,0.499785,-0.131953,0.022613,0.529343,0.015075,0.052674,0.079093,-0.008518,"{'agent_logic': 0.915292, 'agent_skeptic': 0.880169}",0f3cb25797f7c0bd60cc97e02cbe93971d7a31c692bc6a9fb56ffd0200634dc0
205,2,-0.098704,0.97541,0.833576,0.496129,-0.179527,0.04745,0.529161,0.031633,0.058322,0.074171,-0.025012,"{'agent_logic': 0.918206, 'agent_skeptic': 0.879497}",e9578c5d9f9b4aafffeba3c9959e79b91e89ce6605c1ecd7f64c2c13ab53fd3e
206,2,-0.101369,0.983653,0.832512,0.499349,-0.155479,0.032621,0.528092,0.021747,0.061689,0.068015,-0.010644,"{'agent_logic': 0.92, 'agent_skeptic': 0.881413}",64e9ec4d4cce685e750031e68130c46912a3b313ac09b61aa455cf9282345d49
207,2,-0.106532,0.987019,0.832038,0.501571,-0.194917,9.9e-05,0.517764,6.6e-05,0.06728,0.058506,-0.020604,"{'agent_logic': 0.919503, 'agent_skeptic': 0.883219}",cad8afcd052899a1a371dc6f2129a08c0cf88df718100191c42a93e52fb8eb17
208,2,-0.113664,0.974603,0.833672,0.494878,-0.226532,0.054582,0.522213,0.036388,0.074309,0.057391,-0.028493,"{'agent_logic': 0.914431, 'agent_skeptic': 0.886874}",d67ed9c94f479cb343b42d90510536148313bcd6aad747a14d0f90a312732b02
209,2,-0.117553,0.987871,0.831915,0.50413,-0.197463,0.009509,0.520714,0.006339,0.078556,0.050589,-0.015523,"{'agent_logic': 0.914224, 'agent_skeptic': 0.889461}",28b07ba2f7935c49c5288ac824e3c9194967338454c48ea4842fd8c1d601b08e
210,2,-0.119943,0.977005,0.83338,0.496262,-0.177858,0.079534,0.530768,0.053023,0.080986,0.053816,-0.009556,"{'agent_logic': 0.911417, 'agent_skeptic': 0.894503}",ebfea6529469b520e024b7d258688dd6fb4961aa4689a28f1e02593473990d7b
211,2,-0.116641,0.981404,0.832815,0.495088,-0.119974,0.048797,0.518238,0.032531,0.079266,0.052608,0.013189,"{'agent_logic': 0.913711, 'agent_skeptic': 0.897998}",77b3326255ab47c7b283bca573838d6d775980080a51f879190353b7e5365053
212,2,-0.119813,0.974061,0.833737,0.484023,-0.18098,0.088307,0.511326,0.058871,0.08182,0.05669,-0.012678,"{'agent_logic': 0.91004, 'agent_skeptic': 0.90237}",283baf95915377fa71d807a8ff571de6fcf9742337cba566eba33a6cd12e9f26
213,2,-0.120233,0.980745,0.832903,0.488951,-0.157831,0.071519,0.513861,0.047679,0.082523,0.058024,-0.001679,"{'agent_logic': 0.909009, 'agent_skeptic': 0.906073}",e720241ce357d1c79b0a768a3208c1b34c035d1448570fe31ba70510676ffce6
214,2,-0.119154,0.976186,0.833481,0.482898,-0.130525,0.089844,0.510066,0.059896,0.081322,0.061547,0.004311,"{'agent_logic': 0.908504, 'agent_skeptic': 0.906892}",63fd72d4a723686859655747c0dacefdebb57a6232f13ff7a87bd90b866ffedd
215,2,-0.120435,0.967181,0.834502,0.475246,-0.146801,0.133488,0.512011,0.088992,0.08135,0.070234,-0.005124,"{'agent_logic': 0.904595, 'agent_skeptic': 0.905859}",5ba8b0701d5a27c517298d229fc11e7f002c19bdae25931834018f2319205a56
216,2,-0.121877,0.967783,0.834439,0.474141,-0.157578,0.12534,0.506701,0.08356,0.082094,0.076649,-0.00577,"{'agent_logic': 0.900758, 'agent_skeptic': 0.906028}",83572f3c325422008be98b9acf1a0602d0ae5b938e445c633a8e149bd88ee70b
217,2,-0.121481,0.974033,0.83374,0.47811,-0.129501,0.097581,0.504377,0.065054,0.080876,0.078568,0.001582,"{'agent_logic': 0.900325, 'agent_skeptic': 0.906344}",f692bb2f7dd265054d6903ea7375b671a6df9745f8cf7cb4d7ddcea9dd903e12
218,2,-0.114102,0.954706,0.835648,0.473811,-0.032378,0.146908,0.517927,0.097939,0.073329,0.086612,0.029541,"{'agent_logic': 0.902711, 'agent_skeptic': 0.897929}",2fb0f2a1ee2c36829cd05fbdd3d2199a24b106b6463e6b1699b00a6f11b2c217
219,2,-0.116044,0.966159,0.834608,0.473469,-0.12108,0.122888,0.508902,0.081925,0.072602,0.090416,-0.007767,"{'agent_logic': 0.901004, 'agent_skeptic': 0.896851}",7ec98998627257302e7080d0a215f4314b8bccf9db4323ac820f7a3b1de8fd8f
220,2,-0.114585,0.963854,0.834838,0.475935,-0.105579,0.136585,0.519127,0.091056,0.070928,0.095464,0.00584,"{'agent_logic': 0.899602, 'agent_skeptic': 0.893991}",5b0cac1ea7698cc8cb3985b4ee4121f8c21af8de9f5cc552c81aa5df1e84638e
